2025-09-13 23:16:49,255 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([ 0.01392576, -0.00300157]), 'confidence': 0.1}]
2025-09-13 23:16:50,595 [INFO] [CYCLE_COMPLETE] Agent 3 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': array([-0.00418489, -0.00242594]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,595 [INFO] [RESET] t=1320 ms | Agent 3 | Voting list reset for cycle 3
2025-09-13 23:16:50,596 [INFO] [CYCLE_COMPLETE] Agent 8 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': array([-5.65545005e-06, -1.44452142e-03]), 'confidence': 0.14104722947285894}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,596 [INFO] [CYCLE_COMPLETE] Agent 2 | Cycle 2 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 2, 'ball_pos': array([0.01862834, 0.01502395]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:50,596 [INFO] [RESET] t=1320 ms | Agent 8 | Voting list reset for cycle 3
2025-09-13 23:16:50,596 [INFO] [RESET] t=1320 ms | Agent 2 | Voting list reset for cycle 3
2025-09-13 23:16:51,109 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 3 | Voting list: [{'sender': 2, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([-0.02642736, -0.01204231]), 'confidence': 0.1}]
2025-09-13 23:16:51,109 [INFO] [RESET] t=1760 ms | Agent 1 | Voting list reset for cycle 4
2025-09-13 23:16:51,129 [INFO] [CYCLE_COMPLETE] Agent 5 | Cycle 3 | Voting list: [{'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 5, 'ball_pos': array([-0.01087024, -0.00505858]), 'confidence': 0.1247908759957871}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,130 [INFO] [RESET] t=1760 ms | Agent 5 | Voting list reset for cycle 4
2025-09-13 23:16:51,170 [INFO] [CYCLE_COMPLETE] Agent 2 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 2, 'ball_pos': array([-0.00032743,  0.00955825]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,170 [INFO] [RESET] t=1760 ms | Agent 2 | Voting list reset for cycle 4
2025-09-13 23:16:51,170 [INFO] [CYCLE_COMPLETE] Agent 11 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': array([-0.00385482,  0.00679945]), 'confidence': 0.140611811194809}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,170 [INFO] [RESET] t=1760 ms | Agent 11 | Voting list reset for cycle 4
2025-09-13 23:16:51,172 [INFO] [CYCLE_COMPLETE] Agent 9 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': array([-0.0049391 , -0.00439659]), 'confidence': 0.2738740858184872}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,172 [INFO] [RESET] t=1760 ms | Agent 9 | Voting list reset for cycle 4
2025-09-13 23:16:51,173 [INFO] [CYCLE_COMPLETE] Agent 4 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': array([-0.00531312, -0.02565266]), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,173 [INFO] [RESET] t=1760 ms | Agent 4 | Voting list reset for cycle 4
2025-09-13 23:16:51,173 [INFO] [CYCLE_COMPLETE] Agent 10 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': array([0.00077491, 0.00499094]), 'confidence': 0.2686598214816945}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,174 [INFO] [RESET] t=1760 ms | Agent 10 | Voting list reset for cycle 4
2025-09-13 23:16:51,174 [INFO] [CYCLE_COMPLETE] Agent 3 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': array([-0.00676992,  0.01181198]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,175 [INFO] [RESET] t=1760 ms | Agent 3 | Voting list reset for cycle 4
2025-09-13 23:16:51,175 [INFO] [CYCLE_COMPLETE] Agent 8 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': array([-0.00124617,  0.01667524]), 'confidence': 0.14069434634395173}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,175 [INFO] [RESET] t=1760 ms | Agent 8 | Voting list reset for cycle 4
2025-09-13 23:16:51,176 [INFO] [CYCLE_COMPLETE] Agent 6 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': array([0.00408795, 0.01537976]), 'confidence': 0.1652181549122443}, {'sender': 5, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,176 [INFO] [RESET] t=1760 ms | Agent 6 | Voting list reset for cycle 4
2025-09-13 23:16:51,179 [INFO] [CYCLE_COMPLETE] Agent 7 | Cycle 3 | Voting list: [{'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': array([ 0.00269948, -0.00422834]), 'confidence': 0.12329169794447249}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,180 [INFO] [RESET] t=1760 ms | Agent 7 | Voting list reset for cycle 4
2025-09-13 23:16:51,812 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 4 | Voting list: [{'sender': 2, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([0.00823991, 0.02112322]), 'confidence': 0.1}]
2025-09-13 23:16:51,812 [INFO] [RESET] t=2200 ms | Agent 1 | Voting list reset for cycle 5
2025-09-13 23:16:51,841 [INFO] [CYCLE_COMPLETE] Agent 5 | Cycle 4 | Voting list: [{'sender': 1, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 5, 'ball_pos': array([0.00075699, 0.00046215]), 'confidence': 0.12462168222541908}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,841 [INFO] [RESET] t=2200 ms | Agent 5 | Voting list reset for cycle 5
2025-09-13 23:16:51,889 [INFO] [CYCLE_COMPLETE] Agent 4 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': array([-0.00765442, -0.01001278]), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,892 [INFO] [RESET] t=2200 ms | Agent 4 | Voting list reset for cycle 5
2025-09-13 23:16:51,893 [INFO] [CYCLE_COMPLETE] Agent 8 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': array([ 0.01330931, -0.00682435]), 'confidence': 0.1410876484842385}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,895 [INFO] [CYCLE_COMPLETE] Agent 11 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': array([0.00503072, 0.010027  ]), 'confidence': 0.14063818706072637}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,895 [INFO] [RESET] t=2200 ms | Agent 11 | Voting list reset for cycle 5
2025-09-13 23:16:51,895 [INFO] [CYCLE_COMPLETE] Agent 6 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': array([0.00832883, 0.0115107 ]), 'confidence': 0.16519581031874314}, {'sender': 5, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,896 [INFO] [RESET] t=2200 ms | Agent 6 | Voting list reset for cycle 5
2025-09-13 23:16:51,897 [INFO] [RESET] t=2200 ms | Agent 8 | Voting list reset for cycle 5
2025-09-13 23:16:51,900 [INFO] [CYCLE_COMPLETE] Agent 9 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': array([-0.00140893,  0.00571624]), 'confidence': 0.27327118367082964}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,900 [INFO] [RESET] t=2200 ms | Agent 9 | Voting list reset for cycle 5
2025-09-13 23:16:51,901 [INFO] [CYCLE_COMPLETE] Agent 2 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 2, 'ball_pos': array([-0.01990095, -0.02278097]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,901 [INFO] [RESET] t=2200 ms | Agent 2 | Voting list reset for cycle 5
2025-09-13 23:16:51,902 [INFO] [CYCLE_COMPLETE] Agent 3 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': array([0.00193445, 0.01172735]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,902 [INFO] [CYCLE_COMPLETE] Agent 7 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': array([-0.00340703,  0.0050485 ]), 'confidence': 0.12345861692418295}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,902 [INFO] [RESET] t=2200 ms | Agent 3 | Voting list reset for cycle 5
2025-09-13 23:16:51,902 [INFO] [RESET] t=2200 ms | Agent 7 | Voting list reset for cycle 5
2025-09-13 23:16:51,908 [INFO] [CYCLE_COMPLETE] Agent 10 | Cycle 4 | Voting list: [{'sender': 11, 'ball_pos': (0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': array([-0.00051202, -0.00573656]), 'confidence': 0.26815886770737213}, {'sender': 9, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, 0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:51,909 [INFO] [RESET] t=2200 ms | Agent 10 | Voting list reset for cycle 5
2025-09-13 23:16:52,691 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 5 | Voting list: [{'sender': 2, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([-0.02228297,  0.00302972]), 'confidence': 0.1}]
2025-09-13 23:16:52,692 [INFO] [RESET] t=2640 ms | Agent 1 | Voting list reset for cycle 6
2025-09-13 23:16:52,728 [INFO] [CYCLE_COMPLETE] Agent 5 | Cycle 5 | Voting list: [{'sender': 1, 'ball_pos': (0.0, 0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 5, 'ball_pos': array([ 0.01244071, -0.01232871]), 'confidence': 0.12461219898355397}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,729 [INFO] [RESET] t=2640 ms | Agent 5 | Voting list reset for cycle 6
2025-09-13 23:16:52,790 [INFO] [CYCLE_COMPLETE] Agent 11 | Cycle 5 | Voting list: [{'sender': 11, 'ball_pos': array([-0.00504983, -0.01360047]), 'confidence': 0.14020065404439042}, {'sender': 10, 'ball_pos': (-0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}]
2025-09-13 23:16:52,790 [INFO] [RESET] t=2640 ms | Agent 11 | Voting list reset for cycle 6
